#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
Protein_1	0.28199052132701424	0.43364928909952605	0.28436018957345977	0.3412322274881517	0.36255924170616116	0.2962085308056872	0.509478672985782	0.2014218009478673	0.2890995260663507	0.4194312796208531	0.27488151658767773	0.30568720379146924	0.580568720379147	0.3246445497630332	0.09478672985781983	0.45260663507109006	0.27014218009478674	0.27725118483412325	0.35545023696682465	0.22511848341232227	0.4194312796208531	0.466824644549763	0.2938388625592417	0.2393364928909953	0.3056872037914692	0.37203791469194314	0.3222748815165877	0.3104265402843602	0.45023696682464454	0.23933649289099523	0.13033175355450238	0.7654028436018957	0.10426540284360197	0.466824644549763	0.2156398104265403	0.3175355450236967	0.42417061611374407	0.28199052132701424	0.2938388625592417
Protein_2	0.2885375494071146	0.43478260869565216	0.2766798418972332	0.41699604743083	0.30434782608695654	0.2786561264822134	0.5612648221343873	0.17984189723320157	0.2588932806324111	0.4308300395256917	0.25296442687747034	0.316205533596838	0.5790513833992095	0.30237154150197626	0.11857707509881427	0.4308300395256917	0.31225296442687744	0.2569169960474309	0.3221343873517787	0.25691699604743085	0.42094861660079047	0.41304347826086957	0.3201581027667984	0.266798418972332	0.31620553359683795	0.3557312252964427	0.3280632411067194	0.32608695652173914	0.40711462450592883	0.26679841897233203	0.09881422924901186	0.8063241106719368	0.09486166007905139	0.43478260869565216	0.274703557312253	0.2905138339920949	0.40118577075098816	0.2885375494071146	0.3102766798418972
Protein_3	0.32454361054766734	0.3975659229208925	0.2778904665314402	0.35496957403651114	0.3306288032454361	0.31440162271805283	0.5436105476673428	0.1663286004056795	0.2900608519269776	0.4178498985801217	0.26369168356997974	0.3184584178498985	0.5578093306288032	0.31643002028397565	0.12576064908722112	0.4685598377281947	0.2778904665314402	0.25354969574036507	0.3265720081135903	0.23123732251521298	0.44219066937119667	0.39148073022312374	0.32454361054766734	0.28397565922920887	0.3184584178498986	0.3306288032454361	0.3509127789046653	0.2961460446247465	0.4198782961460446	0.2839756592292089	0.1257606490872211	0.7586206896551724	0.11561866125760656	0.48884381338742394	0.2515212981744422	0.2596348884381338	0.42190669371196754	0.32454361054766734	0.2535496957403651
Protein_4	0.26174496644295303	0.4563758389261745	0.2818791946308725	0.4899328859060403	0.2214765100671141	0.28859060402684555	0.5973154362416108	0.12751677852348994	0.27516778523489926	0.4966442953020134	0.18791946308724833	0.3154362416107383	0.5973154362416108	0.3087248322147651	0.09395973154362414	0.3825503355704698	0.348993288590604	0.2684563758389262	0.26174496644295303	0.33557046979865773	0.4026845637583893	0.4429530201342282	0.4228187919463087	0.13422818791946306	0.31543624161073824	0.40268456375838924	0.2818791946308725	0.37583892617449666	0.4899328859060403	0.13422818791946306	0.040268456375838924	0.8859060402684564	0.0738255033557047	0.3288590604026846	0.31543624161073824	0.3557046979865771	0.40939597315436244	0.26174496644295303	0.3288590604026846
Protein_5	0.3349673202614379	0.3137254901960784	0.35130718954248374	0.3954248366013072	0.3022875816993464	0.3022875816993465	0.5065359477124183	0.20261437908496732	0.2908496732026144	0.43790849673202614	0.17483660130718953	0.3872549019607843	0.5473856209150327	0.3137254901960784	0.13888888888888884	0.42810457516339867	0.23202614379084968	0.3398692810457516	0.3627450980392157	0.184640522875817	0.45261437908496727	0.35294117647058826	0.39215686274509803	0.25490196078431365	0.3872549019607843	0.26143790849673204	0.3513071895424837	0.2875816993464052	0.45751633986928103	0.25490196078431376	0.1111111111111111	0.738562091503268	0.15032679738562083	0.434640522875817	0.28594771241830064	0.27941176470588236	0.4264705882352941	0.3349673202614379	0.23856209150326796
Protein_6	0.40799158780231337	0.3270241850683491	0.2649842271293375	0.4206098843322818	0.3333333333333333	0.24605678233438483	0.5909568874868559	0.17875920084121977	0.2302839116719243	0.47634069400630913	0.22607781282860148	0.2975814931650894	0.6046267087276551	0.29442691903259727	0.10094637223974762	0.5005257623554153	0.2502628811777077	0.24921135646687698	0.434279705573081	0.17034700315457413	0.39537329127234494	0.35436382754994744	0.3764458464773922	0.26919032597266035	0.29758149316508936	0.2754994742376446	0.4269190325972661	0.29758149316508936	0.4332281808622503	0.2691903259726604	0.14300736067297581	0.6698212407991588	0.18717139852786535	0.5310199789695058	0.2334384858044164	0.2355415352260778	0.36908517350157727	0.40799158780231337	0.22292323869610942
Protein_7	0.34375	0.359375	0.296875	0.34375	0.453125	0.203125	0.4375	0.359375	0.203125	0.484375	0.1875	0.328125	0.546875	0.25	0.203125	0.484375	0.21875	0.296875	0.40625	0.140625	0.453125	0.484375	0.21875	0.296875	0.328125	0.265625	0.40625	0.3125	0.390625	0.296875	0.15625	0.6875	0.15625	0.4375	0.328125	0.234375	0.375	0.34375	0.28125
Protein_8	0.38095238095238093	0.5238095238095238	0.09523809523809523	0.19047619047619047	0.2857142857142857	0.5238095238095238	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.6666666666666666	0.23809523809523808	0.09523809523809529	0.8571428571428571	0.047619047619047616	0.09523809523809529	0.8571428571428571	0.14285714285714285	5.551115123125783e-17	0.3333333333333333	0.5238095238095238	0.1428571428571429	0.5238095238095238	0.09523809523809523	0.38095238095238093	0.09523809523809523	0.47619047619047616	0.4285714285714286	0.09523809523809523	0.5238095238095238	0.38095238095238093	0.23809523809523808	0.7142857142857143	0.04761904761904756	0.3333333333333333	0.09523809523809523	0.5714285714285715	0.14285714285714285	0.38095238095238093	0.4761904761904763
Protein_9	0.3048128342245989	0.39037433155080214	0.3048128342245989	0.3582887700534759	0.3582887700534759	0.28342245989304815	0.45454545454545453	0.26737967914438504	0.2780748663101604	0.43315508021390375	0.23529411764705882	0.3315508021390375	0.5401069518716578	0.3155080213903743	0.14438502673796788	0.44919786096256686	0.25133689839572193	0.2994652406417112	0.31016042780748665	0.22994652406417113	0.4598930481283422	0.3582887700534759	0.31016042780748665	0.3315508021390374	0.3315508021390374	0.29411764705882354	0.37433155080213903	0.3048128342245989	0.36363636363636365	0.3315508021390374	0.13368983957219252	0.7700534759358288	0.09625668449197866	0.41711229946524064	0.27807486631016043	0.3048128342245989	0.40641711229946526	0.3048128342245989	0.28877005347593576
Protein_10	0.23512747875354106	0.31728045325779036	0.4475920679886685	0.34277620396600567	0.26912181303116145	0.38810198300283294	0.45042492917847027	0.1813031161473088	0.3682719546742209	0.37110481586402266	0.141643059490085	0.48725212464589235	0.4447592067988669	0.33994334277620397	0.2152974504249292	0.3286118980169972	0.24362606232294617	0.42776203966005666	0.26345609065155806	0.1813031161473088	0.5552407932011332	0.31444759206798867	0.42209631728045327	0.26345609065155806	0.48725212464589235	0.254957507082153	0.25779036827195473	0.26062322946175637	0.47592067988668557	0.2634560906515581	0.0708215297450425	0.8498583569405099	0.07932011331444755	0.37110481586402266	0.40509915014164305	0.2237960339943343	0.49575070821529743	0.23512747875354106	0.2691218130311615
Protein_11	0.23842592592592593	0.4652777777777778	0.2962962962962963	0.4027777777777778	0.33101851851851855	0.26620370370370366	0.6296296296296297	0.11805555555555555	0.25231481481481477	0.3194444444444444	0.36574074074074076	0.3148148148148148	0.5532407407407407	0.35185185185185186	0.09490740740740744	0.3194444444444444	0.39814814814814814	0.28240740740740744	0.30092592592592593	0.2523148148148148	0.44675925925925924	0.4976851851851852	0.2916666666666667	0.2106481481481482	0.3148148148148148	0.43287037037037035	0.25231481481481477	0.4305555555555556	0.3587962962962963	0.21064814814814814	0.10185185185185185	0.8125	0.08564814814814814	0.4537037037037037	0.2175925925925926	0.3287037037037037	0.5300925925925926	0.23842592592592593	0.2314814814814815
Protein_12	0.3872113676731794	0.3925399644760213	0.22024866785079927	0.4866785079928952	0.29307282415630553	0.22024866785079922	0.6163410301953819	0.16873889875666073	0.21492007104795738	0.5559502664298401	0.20781527531083482	0.23623445825932504	0.6856127886323268	0.2557726465364121	0.05861456483126115	0.49733570159857904	0.2877442273534636	0.2149200710479573	0.47424511545293074	0.2113676731793961	0.3143872113676731	0.44582593250444047	0.3410301953818828	0.21314387211367675	0.23623445825932504	0.35701598579040855	0.40674955595026646	0.35701598579040855	0.42984014209591476	0.21314387211367675	0.12433392539964476	0.7104795737122558	0.1651865008880995	0.47424511545293074	0.15452930728241562	0.37122557726465355	0.30905861456483125	0.3872113676731794	0.3037300177619893
Protein_13	0.5290404040404041	0.2638888888888889	0.20707070707070702	0.4810606060606061	0.32702020202020204	0.19191919191919188	0.6805555555555556	0.13131313131313133	0.1881313131313131	0.4936868686868687	0.2702020202020202	0.23611111111111105	0.6994949494949495	0.19823232323232323	0.10227272727272727	0.6224747474747475	0.17424242424242425	0.20328282828282823	0.5429292929292929	0.15656565656565657	0.3005050505050505	0.2866161616161616	0.4356060606060606	0.27777777777777785	0.2361111111111111	0.21338383838383837	0.5505050505050505	0.20959595959595959	0.5126262626262627	0.2777777777777778	0.1755050505050505	0.6426767676767676	0.18181818181818188	0.5795454545454546	0.19570707070707072	0.2247474747474747	0.2916666666666667	0.5290404040404041	0.17929292929292917
Protein_14	0.3039568345323741	0.44964028776978415	0.24640287769784175	0.4442446043165468	0.3273381294964029	0.22841726618705033	0.6106115107913669	0.18165467625899281	0.2077338129496403	0.48741007194244607	0.23201438848920863	0.28057553956834524	0.5962230215827338	0.3129496402877698	0.09082733812949645	0.39388489208633093	0.38039568345323743	0.22571942446043164	0.31384892086330934	0.2823741007194245	0.40377697841726623	0.48111510791366907	0.31115107913669066	0.20773381294964027	0.2805755395683453	0.4073741007194245	0.31205035971223016	0.4289568345323741	0.36330935251798563	0.20773381294964027	0.10431654676258993	0.7796762589928058	0.11600719424460426	0.381294964028777	0.30755395683453235	0.3111510791366906	0.42356115107913667	0.3039568345323741	0.2724820143884893
Protein_15	0.31505102040816324	0.3086734693877551	0.3762755102040817	0.4030612244897959	0.2602040816326531	0.33673469387755095	0.4987244897959184	0.18239795918367346	0.3188775510204081	0.4642857142857143	0.13520408163265307	0.4005102040816326	0.5395408163265306	0.3086734693877551	0.1517857142857143	0.39540816326530615	0.2461734693877551	0.35841836734693877	0.35459183673469385	0.18494897959183673	0.4604591836734694	0.33418367346938777	0.4260204081632653	0.23979591836734698	0.4005102040816326	0.2602040816326531	0.3392857142857143	0.2767857142857143	0.48341836734693877	0.23979591836734693	0.10459183673469388	0.7806122448979592	0.11479591836734693	0.4387755102040816	0.28316326530612246	0.278061224489796	0.4247448979591837	0.31505102040816324	0.2602040816326531
Protein_16	0.31505102040816324	0.3086734693877551	0.3762755102040817	0.40433673469387754	0.2602040816326531	0.3354591836734694	0.5	0.18239795918367346	0.31760204081632654	0.4642857142857143	0.13520408163265307	0.4005102040816326	0.5395408163265306	0.3086734693877551	0.1517857142857143	0.39413265306122447	0.24744897959183673	0.35841836734693877	0.35714285714285715	0.18239795918367346	0.46045918367346933	0.33418367346938777	0.4260204081632653	0.23979591836734698	0.4005102040816326	0.2602040816326531	0.3392857142857143	0.2780612244897959	0.48214285714285715	0.23979591836734687	0.10459183673469388	0.7806122448979592	0.11479591836734693	0.4387755102040816	0.28188775510204084	0.2793367346938776	0.4247448979591837	0.31505102040816324	0.2602040816326531
Protein_17	0.3137755102040816	0.30994897959183676	0.3762755102040817	0.4030612244897959	0.2614795918367347	0.33545918367346933	0.49744897959183676	0.18494897959183673	0.3176020408163265	0.4642857142857143	0.13520408163265307	0.4005102040816326	0.5382653061224489	0.3112244897959184	0.15051020408163268	0.39540816326530615	0.2461734693877551	0.35841836734693877	0.35331632653061223	0.18494897959183673	0.46173469387755095	0.33418367346938777	0.4247448979591837	0.2410714285714286	0.4005102040816326	0.2602040816326531	0.3392857142857143	0.2767857142857143	0.48214285714285715	0.24107142857142855	0.10331632653061225	0.7818877551020408	0.11479591836734693	0.44005102040816324	0.28188775510204084	0.2780612244897959	0.42346938775510207	0.3137755102040816	0.26275510204081626
Protein_18	0.31505102040816324	0.30612244897959184	0.3788265306122449	0.39413265306122447	0.26658163265306123	0.3392857142857143	0.4897959183673469	0.18877551020408162	0.32142857142857145	0.45663265306122447	0.13903061224489796	0.40433673469387754	0.5344387755102041	0.31505102040816324	0.15051020408163263	0.4005102040816326	0.2385204081632653	0.36096938775510207	0.3494897959183674	0.18494897959183673	0.46556122448979587	0.32908163265306123	0.4221938775510204	0.24872448979591838	0.40433673469387754	0.2538265306122449	0.34183673469387754	0.27040816326530615	0.48086734693877553	0.24872448979591832	0.10714285714285714	0.7780612244897959	0.11479591836734704	0.44260204081632654	0.28061224489795916	0.27678571428571436	0.4247448979591837	0.31505102040816324	0.2602040816326531
Protein_19	0.28859060402684567	0.3825503355704698	0.32885906040268453	0.3825503355704698	0.30201342281879195	0.31543624161073824	0.5234899328859061	0.18791946308724833	0.2885906040268456	0.4161073825503356	0.22818791946308725	0.3557046979865771	0.5503355704697986	0.2684563758389262	0.18120805369127518	0.38926174496644295	0.3087248322147651	0.30201342281879195	0.3422818791946309	0.2080536912751678	0.44966442953020125	0.3825503355704698	0.35570469798657717	0.26174496644295303	0.35570469798657717	0.33557046979865773	0.30872483221476504	0.3288590604026846	0.40939597315436244	0.2617449664429529	0.11409395973154363	0.7651006711409396	0.12080536912751683	0.3825503355704698	0.31543624161073824	0.30201342281879195	0.47651006711409394	0.28859060402684567	0.2348993288590604
Protein_20	0.31958762886597936	0.3402061855670103	0.3402061855670103	0.4020618556701031	0.27835051546391754	0.31958762886597936	0.5360824742268041	0.16494845360824742	0.2989690721649485	0.41237113402061853	0.21649484536082475	0.3711340206185567	0.5670103092783505	0.25773195876288657	0.17525773195876293	0.41237113402061853	0.26804123711340205	0.3195876288659794	0.36082474226804123	0.20618556701030927	0.43298969072164945	0.3711340206185567	0.3711340206185567	0.25773195876288657	0.3711340206185567	0.28865979381443296	0.3402061855670103	0.29896907216494845	0.44329896907216493	0.25773195876288657	0.12371134020618557	0.7319587628865979	0.14432989690721654	0.422680412371134	0.29896907216494845	0.2783505154639175	0.44329896907216493	0.31958762886597936	0.23711340206185572
