#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
phoP_P23836	0.3632286995515695	0.29596412556053814	0.3408071748878924	0.3811659192825112	0.33183856502242154	0.28699551569506726	0.5336322869955157	0.18834080717488788	0.27802690582959644	0.4170403587443946	0.21076233183856502	0.3721973094170404	0.5336322869955157	0.3721973094170404	0.09417040358744394	0.45739910313901344	0.21076233183856502	0.33183856502242154	0.3901345291479821	0.14349775784753363	0.4663677130044843	0.32286995515695066	0.4439461883408072	0.2331838565022421	0.3721973094170404	0.23766816143497757	0.3901345291479821	0.28699551569506726	0.4798206278026906	0.23318385650224221	0.11659192825112108	0.7219730941704036	0.16143497757847536	0.4977578475336323	0.25112107623318386	0.25112107623318386	0.4170403587443946	0.3632286995515695	0.2197309417040359
dapB_P04036	0.28205128205128205	0.4175824175824176	0.30036630036630035	0.3992673992673993	0.39194139194139194	0.20879120879120877	0.6043956043956044	0.19047619047619047	0.20512820512820518	0.336996336996337	0.3553113553113553	0.30769230769230765	0.5091575091575091	0.38095238095238093	0.10989010989010994	0.336996336996337	0.3663003663003663	0.2967032967032967	0.304029304029304	0.20512820512820512	0.4908424908424908	0.45787545787545786	0.32234432234432236	0.21978021978021983	0.3076923076923077	0.37362637362637363	0.31868131868131866	0.43956043956043955	0.34065934065934067	0.21978021978021978	0.0989010989010989	0.7655677655677655	0.1355311355311356	0.4835164835164835	0.23809523809523808	0.27838827838827834	0.5311355311355311	0.28205128205128205	0.18681318681318682
era_P06616	0.3388704318936877	0.32558139534883723	0.33554817275747506	0.3754152823920266	0.3521594684385382	0.2724252491694352	0.521594684385382	0.2159468438538206	0.2624584717607974	0.40863787375415284	0.23255813953488372	0.3588039867109635	0.5415282392026578	0.3289036544850498	0.12956810631229237	0.4219269102990033	0.25249169435215946	0.32558139534883723	0.3521594684385382	0.1893687707641196	0.4584717607973422	0.33554817275747506	0.40863787375415284	0.2558139534883721	0.3588039867109635	0.2757475083056478	0.3654485049833887	0.29900332225913623	0.44518272425249167	0.25581395348837216	0.132890365448505	0.7308970099667774	0.1362126245847176	0.46511627906976744	0.2823920265780731	0.2524916943521595	0.44518272425249167	0.3388704318936877	0.21594684385382057
purT_P33221	0.288265306122449	0.3826530612244898	0.3290816326530613	0.37244897959183676	0.375	0.25255102040816324	0.5612244897959183	0.1913265306122449	0.2474489795918368	0.35459183673469385	0.29591836734693877	0.3494897959183674	0.5127551020408163	0.3826530612244898	0.10459183673469391	0.375	0.3010204081632653	0.3239795918367347	0.3239795918367347	0.18877551020408162	0.48724489795918363	0.3979591836734694	0.4005102040816326	0.201530612244898	0.3494897959183674	0.3392857142857143	0.3112244897959183	0.34183673469387754	0.45663265306122447	0.201530612244898	0.09693877551020408	0.7806122448979592	0.12244897959183676	0.4846938775510204	0.27040816326530615	0.24489795918367352	0.5102040816326531	0.288265306122449	0.20153061224489793
iscU_P0ACD4	0.359375	0.3671875	0.2734375	0.4140625	0.3671875	0.21875	0.5625	0.2265625	0.2109375	0.46875	0.2265625	0.3046875	0.5625	0.3046875	0.1328125	0.4375	0.296875	0.265625	0.3828125	0.1796875	0.4375	0.421875	0.3671875	0.2109375	0.3046875	0.3203125	0.375	0.3671875	0.421875	0.2109375	0.1171875	0.7109375	0.171875	0.4296875	0.2578125	0.3125	0.4375	0.359375	0.203125
gltA_P0ABH7	0.2927400468384075	0.39344262295081966	0.31381733021077285	0.37236533957845436	0.3395784543325527	0.288056206088993	0.522248243559719	0.19672131147540983	0.2810304449648712	0.405152224824356	0.24355971896955503	0.351288056206089	0.5269320843091335	0.3325526932084309	0.1405152224824356	0.4098360655737705	0.28337236533957844	0.30679156908665106	0.3114754098360656	0.2154566744730679	0.4730679156908665	0.40046838407494145	0.31381733021077285	0.2857142857142857	0.351288056206089	0.32084309133489464	0.3278688524590164	0.3395784543325527	0.3747072599531616	0.28571428571428575	0.11007025761124122	0.765807962529274	0.1241217798594848	0.4379391100702576	0.2903981264637002	0.2716627634660421	0.4215456674473068	0.2927400468384075	0.2857142857142857
glgX_P15067	0.2922374429223744	0.4094368340943683	0.29832572298325727	0.3713850837138508	0.3074581430745814	0.32115677321156777	0.5570776255707762	0.1506849315068493	0.29223744292237447	0.3774733637747336	0.2876712328767123	0.33485540334855407	0.517503805175038	0.350076103500761	0.13242009132420096	0.4429223744292237	0.2876712328767123	0.269406392694064	0.2724505327245053	0.2450532724505327	0.48249619482496203	0.4079147640791476	0.3485540334855403	0.24353120243531207	0.334855403348554	0.3242009132420091	0.34094368340943687	0.3242009132420091	0.4322678843226788	0.243531202435312	0.0806697108066971	0.8006088280060882	0.1187214611872146	0.4307458143074581	0.2602739726027397	0.3089802130898022	0.4703196347031963	0.2922374429223744	0.2374429223744292
ribA_P0A7I7	0.33163265306122447	0.336734693877551	0.3316326530612245	0.3826530612244898	0.336734693877551	0.28061224489795916	0.5306122448979592	0.19387755102040816	0.2755102040816326	0.37244897959183676	0.27040816326530615	0.3571428571428571	0.5153061224489796	0.37755102040816324	0.1071428571428572	0.42857142857142855	0.24489795918367346	0.32653061224489793	0.29081632653061223	0.22448979591836735	0.48469387755102034	0.3469387755102041	0.42346938775510207	0.2295918367346939	0.35714285714285715	0.27040816326530615	0.37244897959183665	0.29591836734693877	0.4744897959183674	0.22959183673469385	0.10204081632653061	0.7602040816326531	0.1377551020408163	0.5051020408163265	0.25	0.24489795918367352	0.4846938775510204	0.33163265306122447	0.1836734693877552
pntB_P0AB67	0.2012987012987013	0.4069264069264069	0.3917748917748918	0.3484848484848485	0.354978354978355	0.2965367965367965	0.5021645021645021	0.20995670995670995	0.2878787878787879	0.3203463203463203	0.27056277056277056	0.40909090909090906	0.44372294372294374	0.4134199134199134	0.14285714285714285	0.2792207792207792	0.33766233766233766	0.3831168831168831	0.21861471861471862	0.22510822510822512	0.5562770562770563	0.4090909090909091	0.3874458874458874	0.2034632034632034	0.4090909090909091	0.36363636363636365	0.22727272727272718	0.37012987012987014	0.4264069264069264	0.2034632034632035	0.06060606060606061	0.8593073593073594	0.0800865800865801	0.4134199134199134	0.30735930735930733	0.2792207792207792	0.5692640692640693	0.2012987012987013	0.22943722943722944
yegP_P76402	0.34545454545454546	0.45454545454545453	0.2	0.5181818181818182	0.2909090909090909	0.19090909090909092	0.6636363636363637	0.15454545454545454	0.18181818181818177	0.5454545454545454	0.21818181818181817	0.23636363636363641	0.6545454545454545	0.24545454545454545	0.1	0.4	0.4090909090909091	0.19090909090909086	0.4090909090909091	0.24545454545454545	0.34545454545454535	0.42727272727272725	0.32727272727272727	0.24545454545454548	0.23636363636363636	0.4090909090909091	0.35454545454545455	0.41818181818181815	0.33636363636363636	0.24545454545454543	0.12727272727272726	0.7818181818181819	0.09090909090909094	0.42727272727272725	0.2636363636363636	0.30909090909090914	0.35454545454545455	0.34545454545454546	0.30000000000000004
